id,text,type,ef,wordcount
9A7F7ACCC1D9,Conclusion.I am writing this letter to inform you that requiring all students to perform community service is a great idea ,5,2,21
9A7F7ACCC1D9,Conclusion.but in truth these are the lazy failing students that don't want to do anything in life. ,6,2,18
9A7F7ACCC1D9,Concluding Statement.Principal don't think twice about not having all students perform community service. ,1,1,14
9A9C3C57D474,"Conclusion.The futuristic automobiles could revolutionize the country. Drivereless cars are a fantastic idea, and could create several benifits for the country. 
",5,2,22
9A9C3C57D474,Conclusion.Driverless cars have the potentiol to drastically reduce fuel usage. ,0,2,11
9A9C3C57D474,"Conclusion.The driverless cars, that are largely computer powered, leave very little room for human error, which would drastically reduce the number of automobile accidents. 
",0,2,25
9A9C3C57D474,"Conclusion.Oppontens of driverless cars may argue that these cars are not safe in the event of unforseen circumstances, such as accidents or road problems. ",2,2,25
9AEBAA2BE62D,"Conclusion.The way I believe our new President should be selected is by a majority rule, which ever Canidate has the most votes should win not based off people who vote for our state we live in. Even though the majority of the time the representative from his or her state votes depending on the popular vote from there state, but the reason im saying this is that he or she has the power to pick whatever he or she wants ",3,0,81
9AEBAA2BE62D,"Conclusion.Some people would argue against the point that the representative votes depending on his or her states popular vote, but there has been and will be more of the representative picking against his state if it stays like this. ",3,1,40
9B0344F83C66,Conclusion.It dooes work to keep complications from arising in our voting procedures none the less. ,2,0,16
9B0344F83C66,Conclusion.And I will admit regional preferance is also a huge problem. ,2,0,12
9B0344F83C66,Conclusion.We are a country that has been falsely relying on the people and lying to their faces about it ,0,1,20
9BD577FF5D3C,"Conclusion.Students should get as much physical activity as they want, but if they have to have a B average, then this will make them get worse at what they may do best ",0,0,33
9BD577FF5D3C,"Concluding Statement.As you see, principle, it is a much better idea to keep the policy the same. Students will lack physical education, it will have a bad negative affect, and it causes more stress to students, if sports and activities are only open to B average students. People will not like this new idea because they used to have so much of a good time, but with this, it could possibly change their life a lot. ",1,0,77
9BDB556267D8,"Conclusion.The reason that some electors choose the wrong president are because the people don't really get a say in who the electors will vote for. They may protest and make signs to show their state electors who they people want as their president and the electors might listen to them, but overall the decision is the electors. ",3,1,58
9C1132980450,"Conclusion.Television and movies have developed a theory of these cars. The theory is how the car may look and also, drive. Google has had cars that could drive independently under certain circumstances since 2009. Google cars have driven over half a million miles without a crash. google's modified Toyota Prius uses position-estimating sensors on the left rear wheel, a rotating sensor on the roof, a video camera mounted near the rearview mirror, four automotive radar sensors, a GPS receiver, and a inertial motion sensor.

Companies are already, and have already, been making these computer driven cars. As an example, General Motors created a concept car that could run on a special test track. The track was embedded with an electrical cable that sent radio signals to a receiver on the front end of the car. Google made the modified Toyota Prius, and BMW announced the development of ""Traffic Jam Assistant."" Mercedes-Benz, Audi, and Nissan plan to have cars that can drive themselves by 2020.

These, ""driverless"" cars are not really driverless. Antilock brakes and driver assistance still seem a long way from the dream of calling a driverless carb to take us wherever we desire, but Sebastian Thrun, founder of the Google Car project, believes that the technology has finally begun to catch up to the dream. The Google Cars must have an alert driver when driving. The Google Car cannot pull in and out of driveways. When dealing with road contrustion or navigating through an accident, the driver must take over then as well. The BMW, ""Traffic Jam Assistant,"" can reach speeds up to 25 miles per hour, but special touch sensors make sure the driver keeps hold of the wheel. None of the cars developed so far are completely driverless. They can steer, accelerate, and brake themselves, but all are designed to notify the driver when the road ahead requires human skills. 
",3,0,317
9C2E6F09CC73,Conclusion.The problem with citizens voting diectly for the president can be broken into two categories: uncertinty ,0,2,17
9C2E6F09CC73,"Conclusion.Many people think for themselves and only themselves. They are not qualified to make choices for the sake of the whole country, that is where the electors come in. These are people chosen by state conventions, state party committees, and sometimes candidates themselves. They hear the ideas of the people and manage them so that they are able to help everyone. They are pro politicians whose job in life is to preserve our country

",3,2,75
9C2E6F09CC73,"Conclusion.You are wrong in so many levels sir. the electoral college does not exclude democracy, it promotes it! ",6,2,19
9C2E6F09CC73,"Conclusion.Every citizen of legal age uses their god given right to express their political preference in the hopes of improving our country. The electoral college prevents regional rulership over areas that prefer one political side. It re-elects every four years to let everyone know, though your thoughts may not have been used in these past times, know that they have surely been heard. ",3,2,64
9C4444C557FB,Conclusion.The policy i believe is better is policy one ,5,0,10
9C4444C557FB,Conclusion.I think we should use them because since its free time its not gone to hurt any body to. ,3,0,20
9C4444C557FB,"Conclusion.Another good reason to use them is because instead of kids talking during class, they would much rather texting or calling there friends that's not nearby. ",0,1,27
9C4444C557FB,"Conclusion.like if they need to check on there sibling if there home by them self. Another way cell phones can be useful is if they need to call there parents to see what they need to do when they get home from school, instead of walking all the way to the office to call somebody important. ",3,0,57
9C9F8BC72552,Conclusion.These phones are a distraction to the students and to teachers if they catch people with cell phones ,0,0,19
9C9F8BC72552,"Conclusion.Cell phone use during school hours is not a good idea because students will text each other in class, even though they are not supposed to, and will be distracted from their class and would not learn anything that could be important to the class ",0,0,46
9C9F8BC72552,"Conclusion.Teachers would not be able to teach a class without confiscating a cell phone, and the office could get phone calls complaining about how their kid's phone was taken away by a teacher. After a while students would just use their phones whenever they can and will not care if it gets taken away ",3,0,55
9C9F8BC72552,Conclusion.School would become a completely hectic place to be with phones everywhere and people distracting themselves and others form school and learning. ,3,0,23
9CB26CEEE2D7,"Conclusion.The schools should have a Recycling competition where the Study hall class that brings in the most items to be recycled, ",0,2,22
9CB26CEEE2D7,"Conclusion.Community service is a good thing to help clean environment, and also help other who need it. ",0,0,18
9CB26CEEE2D7,"Conclusion.If we didn't have community service, our community and planet would be a wreck. We need more people to help for community service so it can go by faster each day, and makes others feel good about where they live. If we didn't have community service, you would mostly be walking on trash every step you take, since some people throw their trash on the floor instead of a trash or dumpster. ",3,2,73
9CB26CEEE2D7,"Conclusion.So I think all students should perform community service so we have an excellent environment, and more people can look at teens, and not think of them as a bad reputation like adults do right now. They think of some teens as trouble, bratty, and they don't do anything. But other teens are getting looked up to by doing different amounts of work to help out, and also adults think they are a good reputation since they help out more. ",3,2,81
9CC05FDD1C8F,"Conclusion.might be great because they may change ideas and their parents might be waiting for their son to pick them up. 
",0,0,22
9CD92F1E2599,Conclusion.We cann't use the same ways as time moves on ,0,0,11
9CD92F1E2599,Conclusion.Another reason is because its unfair to voters ,0,0,9
9CE836599EEE,"Conclusion.Back in 1960, segregationists in the Louisiana legilature nearly suceeded in replacing the Democratic electors with new electors who would oppose John F. Kennedy.              ",3,0,25
9CEF76DD7310,Conclusion.The most important thing in school is to learn so you can one day hopefully go to college. ,0,0,19
9D967AA72C96,Conclusion.i just wont to write to the principal at school about the the school policy about the phone ,4,1,19
9D967AA72C96,Conclusion.i think the kids at school should have there phones just when they need them like if something goes wrong maybe they will need to call for help so that's what i thing we need to change at to keep kids safe. ,5,0,43
9DF8A166D993,Conclusion.not only basic people of the USA think the electoral college should not exit but people who have been important to this country and other commities. ,0,0,27
9DF8A166D993,Conclusion.the elecooral college is unfair to all the U.S voters. ,0,0,12
9DF8A166D993,Concluding Statement.The electoral college is something that should be taken out of the electing process because it dosent give us as U.S citizens our exact rights to vote for president because its the electors who elect the president not the people.  ,1,0,43
9E24FDD5A196,"Conclusion.Many people believe that giving students the opportunity to take their classes online would not be beneficial and by doing so, schools would be decreasing the likelihood of productivity in their students. ",4,2,33
9E24FDD5A196,"Conclusion.For example, everyone knows that feeling of coming home after a long day of work or school. That imaginary switch that immediately turns on in ones brain once they finally step into their home, telling them they can now relax, take off their shoes and do what they want at their own desired pace. Now, imagine if people of all ages, still attending school today could feel completely at ease even while they learn in class, but this time through video conferences. ",3,2,83
9E24FDD5A196,"Conclusion.Moreover, having the ability to attend class online can help students not have to miss out on important quizzes, projects, or exams even, while they are sick. ",0,0,28
9E24FDD5A196,Conclusion.but one should take in consideration that students do have the ability to prioritize things that are important to them. ,6,0,21
9E298AE3C1C9,Conclusion.I think we should stay accountable for our own safety and make our own decisions while driving ,0,0,18
9E298AE3C1C9,"Conclusion.What if a police car or the ambulance is coming and the car doesn't pull over to the side of the road to let them have a clear passage to get where they need to go? Now you can possibly go to jail, but wait is that on you or the manufacturing company ",3,0,54
9E2E1FDE4D15,Conclusion.helps them get organized ,0,0,5
9E502030CA7E,"Conclusion.economy dropping, ",0,2,3
9E502030CA7E,Conclusion.several legal issues to think about. ,0,2,7
9E502030CA7E,"Conclusion.Many people make their living off selling cars, advertising cars, building cars, designing cars, and even workers for car companies like Subaru, Toyota, Ford, Chevy, and more. On the radio, drivers hear tons of car sales and ads. If all the companies, all the advertisements, all the sales, all the new disigns, and every last car builder were to have to cope with driverless cars, many citizens would be out of a job. ",3,2,74
9E6D1C0F5762,Conclusion.the fifth reason is that when people don't have help and they think no one wants to help them then our community would be filthy and abandoned. ,0,1,28
9E924CD7FC66,Conclusion.because the other candidate gained control of a state like texas with 34 electoral votes. Most people clear want this candidate better than the other but the candidate with the popular vote wouldn't win because the other candidnate would get states with more electoral votes ,3,0,46
9E924CD7FC66,Conclusion.due to the fact that they hvae no hope of carrying their state. In other words people think they don't have a voice in the election because their vote really doesn't matter the vote that really matters is the Eletroral vote. Due to this reason less and less people vote these days. About i half of eligible voters voted in 2012's election as you can see there is a drop in voters. Most voters these days are people who want to expreess a political preference instead of people who think a single vote may decide who will win the election. ,3,0,101
9EADCECA2FB8,Conclusion.i think that students should have cell phones at passing time and lunch time ,5,0,15
9EB66AB2C95F,"Conclusion.One other reason they should let us use are phones is because the office get too crowed because people need to call home and parents and, sometimes people in the office tell you to get out because the office is to crowed sometimes you don't even get to call. ",3,0,50
9EB66AB2C95F,Conclusion.Another thing is they will enjoy coming to school and have a smile ,0,0,14
9EBE86E9B255,"Conclusion.they will make transportation easier for the standard person. 
",0,2,10
9EBE86E9B255,Conclusion.they are much safer than the standard car with a human driver. ,0,0,13
9F7080A8AC9E,"Conclusion.Most people would think of an electoral collage as a place rather than a system. The Electoral collage was a process that was create to help make voting easier when in fact it complicated things. I agree with with source 2 paragraph 14. paragraph 14 clear states ""It's official: The electoral collage is unfair, outdated, and irrational."" ",4,0,59
9F7080A8AC9E,"Conclusion.having to trust people to be honest and vote the right way, ",0,0,13
9F7080A8AC9E,Concluding Statement.i personally believe this system is outdated. i doubt this system even worked well in the old days. ,1,1,20
9FA7B30CC4D1,Conclusion.Some friends and family may not care for community service ,2,0,11
9FC7CB71EF7B,"Conclusion.The reaoson that the car has a lot of problems becouse it is program to follow all the laws, which could couse many asidents. One of the reasons is that not every peorson is goin to have a driverlees car.

That couses a problem between the people becouse people do not follow the rules all the time and aoutonomous cars will go exacli at the speed limit or top if some one is crosing the road. ",3,1,77
9FDB425F1FE9,"Conclusion.Some might argue that the Electoral College is flawed because electors can choose not to vote for their canidate. It is true that this has happened in the past, ",2,2,30
9FDB425F1FE9,Conclusion.Most people do not like the Electoral College because they are not directly voting for their canidate ,2,2,18
9FDB425F1FE9,Conclusion.however many people fail to realize hat it is rare for an elector to betray his nominee. Electors rarely betray their canidate because they are chosen by the canidates party or the canidate themself. ,6,2,35
9FE339BCFE2C,Conclusion.There has been much controversy over whether or not we should keep the Electoral College or have it removed and vote on the president based on popular vote. ,4,0,29
9FE339BCFE2C,Conclusion.They wouldn't have to worry about the electors flipping sides. ,0,2,11
9FE339BCFE2C,"Conclusion.Although you may think you are voting for your choice of president, you are not.  As of now, when you cast your vote, you are actually just voting for your candidate's electors, as said in ""What Is the Electoral College"".  In the 2000 campaign, voters in seventeen states didn't have a chance to see the candidates at all.  Those candidates went mainly to the ""swing"" states, or states that were not certain on who they would be voting for.  The states unvisited, such as Rhode Island and South Carolina, were passed over because the candidates knew they would or wouldn't have their vote no matter what.  The ones who questioned their vote did not have the chance to see either candidate in their state.  In, ""In Defense of the Electoral College: Five reasons to keep our despised method of choosing the President"", the Romney and Obama election is mentioned.  It brings up the fact that Romney knew that throughout the South, he was going to get their vote.  He realized that there was no need to go there because he didn't need anymore popularity in the South because he had already gained their electoral votes.  Those who opposed Romney in the southern states felt that their votes would not matter because majority already knew they were voting for Romney.  If the system were to change, which I believe it should, more people would feel their votes mattered no matter what state they were in. ",3,2,245
9FE339BCFE2C,"Conclusion.The slate of electors is not picked by the people.  It is said in, ""The Indefensible Electoral College: Why even the best-laid jdefenses of the system are wrong"", that sometimes the state conventions, the party's central committee, or the presidential candidates themselves choose who will be their electors.  That being said, you don't know whether or not the electors will follow your choice of president or not.  For example, in 1960, some electors refused to vote for their party's candidate and they chose whomever they wanted. If we were to switch the way things are now, that would not happen.  A poll taken in 2000 called the Gallup poll, showed that over 60% of voters prefered a direct election rather then the kind we have now.  This took place when Al Gore recieved the popular vote, but lost the electoral votes.  You can see that the current system has its flaws. 
",3,2,152
A0181C244D0D,"Concluding Statement.
In conclusion, if these ""driverless"" cars are allowed to continue to be tested and improved upon, countless lives will be saved and human efficiency will increase. As this fantastic technology is improved upon, the negative aspects of trial and error, restrictive laws, and cost will only decrease. As for the future, human culture as we know it will change to alot this new technological enhancement into our everday lives, and in the process, potentially save thousands of individuals with ever purchase of a new ""smart"" car. ",1,2,88
A0215B1294B9,Concluding Statement.Hopefully it would change your mind about this policy. ,1,1,11
A10226201F3A,"Conclusion.Do you think students would benefit from being able to attend classes from home? Schools are offering distance learning as an option for students. I think they should offer it to students. Specially High School students. I have some reasons on why they should be able to. 
",4,0,48
A10226201F3A,Conclusion.It would better their chances of graduating. More students would actually do their work. ,0,0,15
A10226201F3A,Conclusion.Giving students that option would benefit them a lot. ,5,0,10
A10226201F3A,Conclusion.You have to think about what's best for students. What would help them succeed in life. What would make them want to better their future. ,6,1,26
A11991A7C4CE,"Conclusion.two types of states to persuade, ",0,0,7
A11991A7C4CE,Conclusion.helpful to avoid run-off elctions. ,0,0,6
A11991A7C4CE,"Conclusion.Although someone won the popular vote portion of the election, they [the canidate] could still lose the election at the electoral portion. The electoral portion of the election is where the elected representatives go and vote for the president again and have a final deciding vote. Even with this prestegous process sometimes there are instenses were the ""underdog"" wins the electoral votes and

NOT

the popular votes. Although these instenses are little to non-exsitent.

""But each party selects a slate of electors trusted to vote for the party's nominee (and that is rarely betrayed)... [;however,] it is entirely possible that the winer of the electoral vote will not win the national popular vote. Yet that as happened very rarley. It happened in2000, when Gore had more popukar votes than Bush yet fewer electoral votes, but that was the first time since 1888.""

source three:

In Defense of the Electoral College: Five reasons to keep our despised method of choosing the President by Richard A. Posner ",3,0,168
A1274B901F55,Conclusion.I think students should have to do community service ,5,0,10
A1274B901F55,Conclusion.For me community service is a good way to show kids how to work. ,0,0,15
A1274B901F55,"Conclusion.I have not yet done my community service because i haven't had time to do it but i am planning to do it in these next few months, but my problem is that i don't know what i should do to gain the points. I was thinking i should do my community service, and get the required points at .... well like i said i don't really know where i am going to do it, but ill think about it really hard, but my goal is when i do find out what i am going to do i am going to get the points and hours in a week and a half or less. ",3,1,114
A135E9280900,"Conclusion.It's a common known fact that America has problems with obesity. Making kids do community service would definitely take time off of children's clock that they could be doing active activities like working out or playing a sport. This would increase obesity rates in America even more, causing the life span of children in this Country to shrink. ",3,2,59
A135E9280900,"Conclusion.Community service is something that should be done because kids want to help other kids, the environment or those who need help. This wouldn't only make the amount of work done plummet, but also the quality of the work. If a kid is performing community service and is really enjoying himself, he is much more likely going to get a lot done and it is going to be very good quality work. 
",3,2,73
A138DF27F153,Conclusion.I consider that policy 1 is above par because of numerous reasons. ,5,0,13
A138DF27F153,Conclusion.Policy 2 is not the best choice because a lot of children are stubborn and not allowing phones to be on campus is just going to make them want to bring them even more ,0,1,35
A148C659E98B,Conclusion.I think we should be able to do sports or activity's even though we have a C average instead of a B average. ,5,0,24
A148C659E98B,Conclusion.I think we should all be able to do activity's even though are grade is bad and is below a B average. ,0,0,23
A148C659E98B,Conclusion.we should not be able to do sports in less we have at least a B average or an A average. ,0,1,22
A148C659E98B,Conclusion.We should be able to do activity's no matter what the principal says it is the coaches place to say if we can or can not be on the team because of our grade's being low. ,3,0,37
A148C659E98B,Conclusion.they should pick the straight A or straight B students because they know that they will keep there grade up the whole school year. ,0,1,25
A15649448050,"Conclusion.In the article ""Unmasking the Face on Mars"" in NASA they are arguing and discussing what or who made the face. Some NASA people are thinking that the face was made naturaly. Others are saying that aliens used rocks and other things to create it. ",4,0,46
A15649448050,"Conclusion.if you look at the images in the beginnig of the article, it has three different dates. ",0,1,18
A15649448050,"Conclusion.f you look at the first one, 1976, you can see the face clearly. In 1998, the face is starting to get a little blery. Now at 2001, you barely see the face, in fact there is not a face anyone.

If this face was man-made or made by aliens, the shouldn't the face be more clearly in 1976. If man did make this face, how would they get there in the first place. ",3,0,75
A157D4491C7E,"Conclusion.The electoral college is a process, not a place that what i've read. The founding fathers established it in the constitution between election of the president by a vote in congress and election of the president by a popular vote of qualified citizen. The electoral college consists of 538 elctors. a majority of 270 electoral votes is required to elect the president. each candidate running for president in your state has his or her own group of electors ",3,1,79
A157D4491C7E,"Conclusion.each state casts only one vote, the single  representative from wyoming, representing 500,000 voters,would have as much say 55 representatives from california, who represent 35 millon votes. that  many voters vote one party for president and another for congress. ",3,1,42
A15A51E83757,"Conclusion.The main reason many others and I are against this method is this; citizen voters vote not for the actual president of the United States, but for a slate of electors, which actual do the real voting and electing of the president. ",3,0,43
A20D6E252177,Conclusion.but that doesn't help the fact that we should all have a say. ,6,0,14
A20D6E252177,"Concluding Statement.Well, Nevertheless, you can understand why im so fed up with this ""Electoral College"" nonsense. It's stupid, outdated, and unfair.    ",1,0,22
A2237589F0FE,Conclusion.I personally don't think it is a very good idea to make it where kids with C average grades cant play sports and do other activities they like after school. ,5,0,31
A2237589F0FE,"Conclusion.A C is still a passing grade, and even a D is a passing grade. ",0,0,16
A2237589F0FE,"Conclusion.After school sports and activities shouldn't have to be ""hard"" to get into, and this idea would make it really hard. ",0,0,22
A2237589F0FE,"Concluding Statement.That's just it, it would be a bad idea to make C average graded kids not able to play sports. There are many kids who have a C average and that is a perfectly good passing grade. What would be the actual point to doing this anyway? School is hard enough for it is the twenty first century, and making it even harder and more stressful would be bad. To sum it all up, making kids with C average grades not able to play sports is a terrible idea.

Thank you for your time! ",1,0,96
A23FF67A91B5,"Conclusion.The Electoral College knows all about thinking if the president is good enough for the country, and if he can be a good role model, or also a commander in chief. That is the reason why I would like to keep the Electoral College ",0,0,45
A279E174CA64,"Conclusion.Many students argue that community service is nothing that requires them, but many adults and some students feel it is an important part of our world, and it's an activity that everyone can participate in. ",4,2,36
A279E174CA64,"Conclusion.Everyone needs to help change the world, and I agree that community service is a big deed that students should be taking a part of, ",5,2,26
A279E174CA64,"Conclusion.Doing little things like walking your neighbors dog, or help babysit your cousins is enough for students who have extracurricular activities, and boat loads of homework. Many students do participate in community service, and many also do extracurricular activities. ",6,2,40
A279E174CA64,"Concluding Statement.Now my opinion is that all students should participate in some sort of community services and still be able to balance out there grades and conflicting schedules. Everyone needs to be flexible, and try to help out the community for a change. It should be required, and every student should be able to handle a little community services. Thank you for taking the time to read this. ",1,2,69
A27F852ECCC3,"Conclusion.Some students need their cell phones, because some students have certain health problems ",0,0,14
A27F852ECCC3,"Conclusion.So take this matter into consideration, and maybe even call a school wide vote on it, and you don't even have to let students use them during free time such as between classes, or at lunch, or break.

You can have a scheduled 15 minutes or so during the day and call it a cell phone break. ",3,1,58
A27F852ECCC3,"Concluding Statement.So please, please allow students at least that much time to use their cell phones.

Please go with policy 2.

Besides, maybe if you allow students at least a little time to use their cell phones maybe, just maybe, they won't break the rules by using them in class anyway, so all I'm asking is just please take this letter into consideration. ",1,0,64
A28E9B475935,"Conclusion.My mother always said, ""You will never learn if you stay at home, go to school to learn more things."" Math, English, history, and science are some classes that students need to learn. If students take classes from home, then student will not learn so they will not benefit from it. ",4,0,53
A28E9B475935,Conclusion.and student will be less focus. ,0,0,7
A28E9B475935,"Conclusion.For example, Generic_Name ,a student who attend classes at home, had to difficult time focusing on the lesson at home, some later she began to understand the lessons. To further detail, Generic_Name had a terrible time focusing on the lessons when he toke classes home, he said that his surrounding was very distracting. Clearly, students will not benefit if they are able to attend classes from at because student will be less focus. ",3,0,74
A2A80E683990,"Conclusion.In 2009,Google had cars that could drive independently under specific conditions. their cars have drieven more than half a million miles without crashing, but these cars aren't exactly completely driverless. For example, if you were to buy a driverless car you'd stil have to stay alert, like any other non-driverless car, but you'd be able to take your eyes off the road for about 30 seconds. If you'll have to pay attention to the car as its driving, you'd have better luck just driving it yourself. if theres an accident, traffic issues,or roadwork, you'll end up being the one who has to drive for who knows how long ",3,0,111
A2A80E683990,"Conclusion.People have been fascinated with driverless cars since the late 1950's. For example, in the late 1950's, General Motors created a concept car that could run on a soecial track. this track had been embedded with an electrical cable that sent radio signals to a receiver on the front end of the car. Engineer at Berkeley tried the same thing but this time they used magnetics with alternating polarity. The car would read positive and negative polarity messages in Binary code. The ""smart-road"" systems worked surprisingly well, but they required massive upgrades to the existing roads, but they were way to expensive.

In the 1980's automakers would use speed sensors at the wheel in the creation of antilock breaks. Within 10 years, these sensors had become more advanced to detect and resopnd to danger of out-of-control skids or rollovers. the information from the sensors can cause the car to apply brakes on individual wheels and reduce power from the engine. this alowed better response and control than any human could manage alone.

Sebastian Thrun, founder of the google car project, believes that the technology has finally began to catch up to the dreams. Before the 2000's, they didn't have all the sensors, the computers, or the mapping. the Radar was a device that cost two hundred thousand milion dollars. 
",3,1,220
A2A80E683990,"Conclusion.In 2013, BMW announced the development of ""Traffic Jam Assistant."" This car could handle driving speeds up to 25 mph. This car had special touch sensors to make sure thatthe driver keeps their hands on the wheel. The cars could steer,accelerate, and brake themselves, but if there were any traffic incidents, the car would require human skills. This means that the driver would have to stay alert as if they were driving. To keep the driver alert, GM has developed seats that vibrate the driver's seat when the vehicle is in danger of backing into an object. The google the car announces when the driver should be prepared to take over the wheel. Also, other options for the cars driver to stay alert is flashing on the windshield and on the heads up displays. Manufacturing is also considering cameras to watch the driver or make sure that they are remaining focused on the road ",3,0,157
A2EA2EC609DB,"Conclusion.It also says that there was no alien monument after all. If you actually read the article it says that the face is made of shadows. If you put it at a different angle then I bet there wouldn't be a face, there would just be bumps on the planet mars like any other planet. ",3,0,56
A2FA635C9590,"Conclusion.The Electoral College is a flawed system used to elect presidents, and the American voting system should be based on popular vote ",5,2,23
A2FA635C9590,"Conclusion.One of the things that is wired throughout all three sources, is that electoral votes basicallly overpower the votes of the average citizen. ",0,2,24
A2FA635C9590,"Conclusion.When the average citizen does vote, however, their vote does not go toward the president. Their vote goes to the Electoral College, who then vote for the president. ""[...] it is entirely possible that the winner of the electoral vote will not win the national popular vote"" (Posner 16). ",3,2,51
A30020B4E5DB,Conclusion.Electoral colleges are where electors go to meet up and vote for president and vice president ,3,1,17
A30020B4E5DB,Conclusion.With the knowledge in politics they can be trusted to make a good decisionon who to vote for. ,3,0,19
A34F66AA1F99,Conclusion.Basically we vote for our electors which then they vote for the President which seem to be working just fine why change it? ,0,0,24
A34F66AA1F99,"Conclusion.There are many resons why people are in favor of changing the Electoral College for popular vote. In the article

""Why  even the best-laid defenses of the system are wrong""

by Bradford Plumer he asks ""Can voters  control whom their electors vote for?"" Then answers himself with ""Not always."" ",2,0,52
A34F66AA1F99,Conclusion.When it comes to popular voting there have been times where no canidate has a mojority cast of votes and the Electoral College Prevents that problem. ,0,0,27
A34F66AA1F99,Concluding Statement.I believe that we shouldn't change the Electoral College for popular votes the way we arevoting now is working just fine and it makes it so larger states like Texas don't get more of an impact on the election because of thier population than smaller states like Rhode Island. Also the Electoral College prevents Run-off elections. Even though some believe the Electoral College as an anachronism I think that the Electoral College is still a good way of voting. ,1,2,81
A37EC2666F34,Conclusion.But this can all be due to the fact that the electoral system was made by our founding fathers on the Constitution so it may only be natural that they support it ,6,1,33
A37EC2666F34,"Concluding Statement.In all the electoral system is not good but its not all bad it takes the votes away from the people,Its a winner take all system, and its taking people down who deserve to win even changing the senators to make them win.  Its evil and makes no sense to what they are doing trying to give other parties a chance i get it but its gone a little to far ",1,0,74
A38187259EEE,"Conclusion.Even if you don't have problems you could take online classes if you wanted too. You dont have to go to school and learn , you stay home and learn in the computer. Homeschooling and online classes could be different but the sames at the same time. Learning at home could be better for you. Because at school cause you dont have no one to bother you , or giving you bad ideas , or cause trouble at schools on you learning experiences. 
",3,0,81
A38187259EEE,"Conclusion.Some students would have benefits from being able attend classes from home? Some benefits could be like. "" What if its a bad idea to do it ? "" , "" What if I don't do good at it ? "" or "" What if I can't do it at home or at school ? "". ",3,1,53
A3960A410B74,"Conclusion.However, the electoral college has some pros for the candidate and also the states. ",2,0,15
A3960A410B74,"Conclusion.For instance, the states of california has many electoral points for candidate to win an election. I believe there are fifty-three for that states because they have many representatives. If the majority of the people in the state vote for a democrat or a republicin the electoral points goes to either one of them. Giving that candidate big points to even take a lead in the election ",3,2,68
A39A5B1F2538,Conclusion.The elctoral colleges are not a vote for presidency but its the vote for slate of electors who in turn elect the president. This is a great way to find a good president because if the people voted they might not know much about the president that they are voting for ,3,0,52
A39A5B1F2538,Conclusion.The only bad thing about the electoral colleges in my opinion is that it is unfair to voters because of the winner take all system in each state. ,2,0,29
A39A5B1F2538,"Conclusion.during the 200 campaign, seventeen states didnt see the candidates at all, including road island and south carolina, and voters in 25 of the largest media markets didnt get to see a single campaign ad."" Bobe dole thinks they should abolish the electoral college he thinks its unfair, outdated, and irrational. ",3,0,53
A39A5B1F2538,Conclusion.You should keep the electoral college throughout history it has helped us in many ways. ,0,0,16
A39A5B1F2538,Conclusion.The electoral college also stops run off electios this means no candidate recieves a majority of the vote cast ,3,0,20
A3B7147D30B1,Conclusion.i would rather change to voting for most popular president in the united states and the electoral college is simply to complicated ,5,0,23
A3B7147D30B1,Conclusion.why cant we simply have two groups the group with the most votes chose the president to elect simple right yah i thought so too ,0,0,26
A3D23CFB2043,Conclusion.The winner takes all method focuses their campaign efforts on the toss up states. ,0,0,15
A3D4D71B62F4,"Conclusion.Recently it has come to my attention that there is some controversy over the potential community service requirement. Some students believe that community service is important and are very passionate about the work they are doing. However, other students think that community service will take away too much time from other things they participate in, which are of greater value to them. As you can see, both sides have valid points to make. ",4,2,74
A3D4D71B62F4,"Conclusion.First, this solution addresses the wants of the first group. ",0,2,11
A3D4D71B62F4,"Conclusion.. If the kids that think community service will interfere with their schedule have A averages, then they will not need to do the community service. However, if their grades fall below that mark, they will need to participate. This ensures that the kids who do not do the community service are spending enough of their time on schoolwork. As the principal, motivating kids to achieve higher in school should appeal to you. ",3,2,73
A3EA9A580A6A,"Conclusion.Either way the phones will be turned off during class anyway, because some kids be going to the nurse and the nurse don't always call there parents so they don't always get pick up if they are sick ",0,0,39
A3EF457B5F61,Concluding Statement.This is why i think students shouldn't have to be required to do community service coming from a student stand point. Thank you for reading and i hope you consider my concern ,1,0,34
A40F9F8D7CFC,Conclusion.Why should the people of the united states vote if the electoral votes are the onlt ones that count? ,4,0,20
A40F9F8D7CFC,Conclusion.we shouldnt have to depend on someone else. ,0,0,9
A4104F998C73,Conclusion.There is a big question that goes through a teens mind every time they are told to put there phone away. That question is what is 'What's the point of having a phone if I can't use it?' While it may seem immature and childish it is a legitimate question ,3,0,52
A4104F998C73,Conclusion.At some points of the day it seems like your world is going to explode. A funny text from a friend is a sure fire way to cheer up your day. Stress cushions and massages can claim to calm you down but the best way to cool your nerves and get a grip is by sitting down and talking to a friend over the phone. Take some of the ,3,0,70
A42D860C93B0,"Conclusion.If this great country of ours is a democracy, shouldnt be the president decided by the people for the people. ",5,0,21
A47BE7BB6F08,"Conclusion.This reason is because of their winner takes all system in each state, candidates don't spend time in the states they feel they have no chance of winning. They only focus on the

""swing"" states , the states they feel they have a chance in or feel they have to win over. During the 2000 campaign , seventeen states didn't see the candidates at all and the largest media didn't get to see a single  campaign ad. Candidates only visit states they feel are important to them which is considered unfair to the voters who actually vote for them. ",3,2,98
A47BE7BB6F08,Conclusion.Lets get rid of the electoral college and let the people's vote actuaully matter.                                ,5,2,15
