id,text,type,ef,wordcount
B119CD1A5145,Conclusion.that way they get more real life examples as well. ,3,0,11
B133FCABD0AF,Conclusion.You can't believe anybody that has no real evidence. ,0,0,10
B133FCABD0AF,Conclusion.NASA won't even leak anything. Some people think that Face is bona fide and that shows there are aliens on Mars. Nobody knows is that is true because if you read the paragraph it says some people think and everyone is believing what people think. ,0,1,46
B1473F247979,Conclusion.NASA`s had send a spacecraft called Viking 1. Many of the people that were working on this were think it was something else ,4,0,24
B15AE8E4985E,Conclusion.The electoral college should be abolished because you are not voiting directly for the president. You are voting for an elector who would in turn elect the president ,0,0,29
B15AE8E4985E,Conclusion.The final reason the electoral college system should be left behind is the fact that not every state gets to see the canidates ,0,0,24
B15AF429027A,Conclusion.Some teenager in high school are having a baby or had their baby. ,0,0,14
B15AF429027A,Conclusion.Some teenager are better to work by their self to get it all done ,0,0,15
B165E46F2D0C,Conclusion.Others may argue that the Electoral college helps break a tie ,2,0,12
B168CD238CA1,Conclusion.because state senators are voting for our president and not us . ,0,0,12
B168CD238CA1,"Conclusion.Also,the Electoral College should be removed from our way of voting; we should change it to election by popular vote for the president of the United States because the electoral college is a disaster waiting to happen ",0,0,39
B168CD238CA1,"Conclusion.Mr. Bradford Plumer states in his ""

The Indefensive Electoral College: Why even the best-laid defenses of the system are wrong.""

""

The single best argument against the electoral college is what we might call the disaster factor. The American people should consider themselves lucky that the 2000 fiasco was the biggest election crisis in a century; the system allows for much worse.""

The importance of this quote is because it tells us that there could be more disasters to come from the Electoral College. ",3,0,88
B168CD238CA1,"Concluding Statement.In conclusion, the Electoral College is both good and bad for our voting system. Some systems are wrong and some are right but its a hard decision to make with the Electoral College because its both wrong and right. We dont need no disasters in the voting system we already have enough disaters in the world that we live in. ",1,0,62
B1A87B210C0F,Conclusion.We should keep the Electoral College but should change some of the rules. ,5,0,14
B1A87B210C0F,Conclusion.The votes should be runned by the people and they should have a say if the person running to be President or Vice President should run at all. ,0,1,29
B1E87F6E9C5A,Conclusion.In my opinion I think that there should be more than 3 votes or 4 votes for a state to elect a president. If the United States went to a population voting system the elections would be more fair to people that live in the smaller states. ,3,0,48
B1EBAAE6E651,Conclusion.the electoral college is an unreliable way to elect the president ,0,0,12
B211B7A637A9,Conclusion.Changing the school policy to only letting students attend or play sports is good but bad at the same time ,5,1,21
B211B7A637A9,Conclusion.But having as C average and not being able to play sports i think is unreasonable. So having that policy is a good thing. But it can be bad at a certain point because having to have at least a B average is kind of high ,2,0,47
B237EA09433F,"Conclusion.The Declaration of Independence granted us the right to control our government. Thomas Jefferson once stated, ""When a nations government becomes destructive of these ends, it is the right of its people to abolish it and establish a new government."" After viewing the articles Source 1:""What Is the Electoral College?"" by the Office of the Federal register, Source 2: ""The Indefensible Electoral College: Why even the best-laid defenses of the system are wrong"" by Bradford Plumer, and  Source 3:""In Defense of the Electoral College: Five reasons to keep our despised method of choosing the President"" by Richard A. Posner it seems clear that the Electoral Colleges have lessened the power of the people in our nation. With the Electoral College method of selecting our nations new president the people of our nation become less empowered, they may cast their vote but the choice of president is never truly theirs. The Electoral Colleges drive people away from voting because they see the election as if their vote will not matter. ",4,2,172
B237EA09433F,"Conclusion.In Source 2 Plumer declares, ""faithless electors have occasionally refused to vote for their party's canidate"". With this method of selection for our country's president, the vote is never certain. The slate of electors that the people essentially vote for may or may not stick to the original plan. This ties back into people losing hope that their vote will not matter because they trust the electors to vote their canidate into office, when the electors could go either way. Another key point is, the canidates may not campaign in states that have a lower number of electoral votes. In Source 1 the Office of the Federal Register also asserted, ""Most states have a 'winner-take-all' system that awards all electors to the winning presidential canidate"". Due to the Electoral College system being based off population some states have more of a say than others. Whenever a state decides their votes for Electoral Colleges the state typically contributes every vote it has to one canidate. When this occurs the state's people may be misrepresented. ",3,2,174
B237EA09433F,"Concluding Statement.Although the Electoral College has a few appealing qualities, it is mostly an unfair system for the United States. The colleges should not have the power to decide the president, that should be the people that reside in the country's choice. Thomas Jefferson spoke of the people taking control of their country's government and the citizens of America should do just that if they are ever to escape the grasp of the Electoral Colleges ",1,2,76
B25D365F5C1C,Conclusion.the electors college plays a big role in our state ,0,1,11
B25D365F5C1C,"Conclusion.u may wonder how the electors work because all u do is see them behind the prsident well the process is hard and they want students who wants to be an elector to get ready on what they are about to get in to . it first start off by the u choosing the president when u choose the president u choose the group of electors this means when you choose the president the electors goes with him or her , most states have winner takes all system that awards all electors to the winng pesidental canidate's electors . after the election the govoner pepares a 'certificae of ascertainment'. this means that that it is listing all of the canidates who ran for president in your state along with names of their respective electors . the electors go through a long process . and the college wants the studentsa to know all the things they need to before they become electors. ",3,1,157
B27585EF3751,"Conclusion.lets say Florida has twenty because of its size, and California has fifty. if both states want to vote for someone different, then California is going to win only because of the size and population difference. So really, you aren't voting for the president...you're voting for the electors who will choose the president. ",3,2,55
B27585EF3751,"Conclusion.Furthermore, the Electoral College system is flawed...there are millions of people in America and yet only 538 votes are counted ",0,2,22
B27585EF3751,"Conclusion.There is no way to be assured that the person you voted for, or anyone else, was selected. We need to ask ourselves what the best thing is for our country... letting everybody be dissapointed in who was voted for, or seeing that they got what they spent time on going and voting on. This isn't just a captain for a football team, or a manager at work. This is the president of the United States, and he or she will be running our country for 4 years or even longer, so we need to question this method of voting. We are a unified country, and our unity shows what we want as a country..we shouldn't have one thing chosen and get something completely different in return. The election by popular voting would be a better overall choice for our country. ",3,0,143
B286EEAB83F6,Conclusion.Community service takes a lot out of the day. ,0,0,10
B286EEAB83F6,Conclusion.But I don't think we should have to pick up after other students they should pick up after themselves. ,6,1,20
B28B37BFCC03,"Conclusion.The students should be required perform community. This is because, the students will need to know about their community and what goes on. ",5,0,24
B28B37BFCC03,"Conclusion.This is also because, helping the community is important, it helps them deal with real-world problems ",0,0,17
B28B37BFCC03,"Conclusion.Another example is if the student(s) do community service at a recycling factory, they learn about what is going on in the world and what is the amount of waste humans produce in their country or other counties. Which in turn will lead them to recycle more, which helps the environment and the animals who live there. The student could also have relatives at another country which the can tell them about the amount of waste produced there and what could happen to the world if they don't. Which leads to more recycling, and that helps the world. ",3,2,99
B28B37BFCC03,"Conclusion.they don't think about others, they think only for themselves. And that can lead to a life of crime, with selfish desires for what others have. ",6,0,27
B28B37BFCC03,"Conclusion.For example, that person could want a necklace that another wants and they ask and the person says no, that person can feel negative desires for that person. That could lead to stealing the item itself, murdering the person and/or their family members, and/or robbing the store where the person got it from because they cannot afford the item ",3,1,60
B28B37BFCC03,"Concluding Statement.The reason people should have to perform community service are listed above. And also, this could lead to a terrible community in the future. And nobody would want that. They would want a tight community. And what a tight community needs is community service done. ",1,0,47
B29198FD0748,Conclusion.The final reason we should get rid of this system is because at this point in time we are not even vothing for our presidents we are voting for people who vote for us. ,0,0,35
B29198FD0748,"Conclusion.What i mean is ""Under the electoral college system, voters vote not for the president, but the slate of electors, who in turn elect the president."" Americans have always wanted to be in power and have a say in what we do but in the case of voting we do not. By doing this we are allowing the government to make all of the decisions for us, as if we were children. When you turn to the legal age for vothing your vote should count. With this majority does not rule, for instance say our votes of 46 percent and 54 percent were to come in. The man of the 46 percent still has a chance of winning when the people had already voted. The problem with that is at that point the peoples word goes out the window, and the government once again jumps in demanding that they choose. ",3,2,152
B2C131C2B3AB,"Conclusion.The electoral congress, made by the founding fathers for the people to vote for the President and Vice President. Also there is a process that consist in the counting of the electoral votes by congress. ""the office of the federal Register"". There are also issues with the idea of having the electoral congres becuase the voters get confuse and vote for the wrong candidate, but today those erros do not happen. The candidate is the person who is going to be the next President and Vice President. ",4,1,88
B2C131C2B3AB,"Conclusion.when you are voting for the cadidate you are voting for a slate of electors that were choosen by the congress, and the people will decide who they wanted to be their president and this is all about the people, and their opinion because they are the ones who vote for the candidate and they want him or her to be the president. ",3,1,64
B2C131C2B3AB,"Concluding Statement.In conclusion, many people today prefer and thank to the founding fathers of creating the electoral congress becuase is way more better. every one who is part of the united states can vote for the candidate that they want. the electoral congress was a great idea and everyone enjoys it becuase they are the ones who give their opinion to the congress and choose the candidate that they want to have for four years, giving benefits to the united states and there is a perfect example of our current precident who is doing a great job taking care of the united states. ",1,0,104
B2E85A9A8F9C,Conclusion.the rule of thumb ,0,0,5
B2E85A9A8F9C,Conclusion.Micheal Malin and his team snapped a picture of the Face revealing a natural landform. ,0,0,16
B2E85A9A8F9C,"Conclusion.scientists had also found that it just another Martian mesa, common enough around Cydonia. 
",0,0,15
B2EE7ADD5BFA,Conclusion.I would like to change the Electoral College to the popular vote for the President of the United States ,5,0,20
B2EE7ADD5BFA,Conclusion.It make smore sense for the people to have a say and for them to have the ability to vote directly. ,0,0,22
B30F7524C444,"Conclusion.I think we shouldn't have our phones during school hours. I think we should be aloud to use it after school or before school, but once you enter the school there should be a policy for NO CELL PHONES ",5,0,40
B30F7524C444,"Conclusion.would you like it while he/she doesn't even bother listening to you teach, while the other kids want to learn? I THINK NOT! These are more reasons why other schools abandon having cell phone privileges. I'm not saying take away the cell phone if the student is not using it and just has it in their pocket for just incase. I'm saying if you see a student using it during school hours. ",3,0,73
B30F7524C444,Concluding Statement.Therefore my vote is to not have any cell phone privileges on campus. ,1,1,15
B321A3B98AB5,"Conclusion.Like it says in the artcle ""In Defense of the Electoral College: Five reasons to keep our despised method of choosing the President"" paragraph 21 number 4 that ""a large state gets more attention from presidential candidates in a campaign than a small state does. . . ."". So its unfair to the smaller states just because of the size all the states should have equal numder of votes. People might say like in the artcle ""The indefensible Electoral College:Why even the best-laid defenses of the system are wrong"" in paragraph 13 that the ""candidates don't spend time in states they know they have no chance of winning."" ",3,0,108
B321A3B98AB5,"Conclusion.Like in the artcle ""In Defense of the Electoral College: Five reasons to keep our despised method of choosing the President."" ""The electoral college method of selecting the president College  method of selecting the president may turn off potential voters for a candidate who has no hope of carrying their state."" ",3,0,54
B321A3B98AB5,Concluding Statement.So thats why it should be changed to popular vote. ,1,0,12
B3249050C067,"Conclusion.The Electoral College was a compromise made by our founding fathers. It was made as a compromise between the election of a president through a vote from Congress and election through popular vote. The downside to this way of election is that the voters are not voting for one of the candidates but for their state electors, who then vote for the president. The votes from each of the states electors then count as votes for the candidate ",4,2,79
B3249050C067,"Conclusion.First off, the Electoral College is unfair in the way that a vote from an individual does not really count because the only votes that really count are the ones from the Electoral College. ",0,0,35
B3526897360F,Conclusion.I think students at this school should have to be able to put on a community service task. It would be helping the school and the community a lot. The world has been very dirty from people littering and not caring about the environment around them ,5,0,47
B3526897360F,Concluding Statement.I think this could help this school a lot and make kids feel a lot better about themselves. the teachers cold get the kids to go down to lower grades and have them help the younger kids in school and talk to them about how its like in the next couple of years ,1,0,55
B36C72D38CBC,"Conclusion.The excitement was short lived for us because we ended up saying that ""Scientists figured it was just another Martian mesa"" so that made it disappointing for us. You may say that the landform is created by aliens and we're just hiding it from you, but you're sorely mistaken because this discovery would help NASA as a whole if we did reveal it. That's just one of many reasons that we aren't lying about it being a landform. ",3,0,79
B36C72D38CBC,Conclusion.Another reason that we are completely sure it's a landform is because we can't spot any sign of life on the face ,0,0,23
B36C72D38CBC,Conclusion.you would have no clue that there's no reason for us to hide life being on Mars ,6,0,18
B36C72D38CBC,"Concluding Statement.All together we have the proof that this special land formation on Mars that may look like aliens have built it, but it's just a simple mesa here on Earth something so common. ",1,0,35
B37483011EC6,"Conclusion.Second, December is when we find out which electoral will be running our state. Goes for each and individual state. The ""Certificate of Ascertainmet"" list all of our candidates running. Then they will announce it on the year of election in December. ",3,1,43
B37483011EC6,"Conclusion.If we have people that have more knowlodge then us then, we can have a good President. ",0,0,18
B37483011EC6,"Conclusion.If we just based it off what we might know and not know. We could be putting are self as American Citizen's in a bad place. If there was to be a tie then we still have someone with more knowlodge then us to back us up. The House of Representatives where they will vote for President. This is usually on rare occasions, but if it were to happen we would have no worries. Some people vote to just vote and don't really know what there voting for or what that person might do for us. Some people may vote because of what race, what they look like, anything really. I think if we keep the Electoral College it will keep us good. ",3,0,124
B3948CC26153,Conclusion.These changes would help prevent ties ,0,0,7
B3948CC26153,"Conclusion.For the conclusion of making elections easier, we need to make the more convenient. ",0,0,15
B3963F9DB39C,Conclusion.I think that the Electoral College should be abolished and to elect a president by popular vote. ,5,0,18
B3963F9DB39C,"Conclusion.Truly, the Electoral College should be replaced by popular vote because there is a winner-take-all system. ",0,2,17
B39FCEF07F51,Conclusion.The things that go on in florida about keeping in electorial college is working for us there are good reasons and bad reason where to keep it or change it to popular vote. ,5,1,34
B3A666840EE1,Conclusion.Shouldn't the citizens of this country be the ones who get to determine who the President is? ,0,1,18
B3A830730FB7,Conclusion.and help the community by getting all of these hoodlums off the dangerous Detroit street and bring them to talents that they never knew that had. ,0,0,27
B3AB4E6C5678,Conclusion.All student should be ably to use there phones in their free time & in lunch. Its better to have them off in class time ,0,0,26
B3AB4E6C5678,Conclusion.The teacher get mad when there standing up by having there phone i don't think they will be. ,0,1,19
B3AB4E6C5678,Conclusion.By having this rule i think it will make kids be better because if there not then they will not be ably to use there phones. ,0,0,27
B3CB635C4341,"Conclusion.They discover these faces on a red planet that is know as ""Mars"". There could be more aliens on that planet but we don't know. ",3,1,26
B3CB635C4341,Conclusion.Its not a landform ,0,0,5
B3CB635C4341,"Conclusion.Others say its land form, and others say it looks like an alien's face. ",0,0,15
B3CB635C4341,Concluding Statement.I support my answer and said what I thought was a right/ good enough answer for all the team and people to understand. ,1,1,25
B3DCC9D9797B,"Conclusion.NASA had sent a 3rd space mission in April 5, 1998 when the space ship had passed over Cydonia the took a picture of the face ",3,0,27
B3E4B633261B,"Conclusion.I believe this because we are handed opportunities to make our world a better place, an i think community service is one way to do it. ",0,0,27
B402430B0616,"Conclusion.because some of them prefer working independently, ",0,0,8
B402430B0616,"Conclusion.There's a lot of students that like working together and being in groups and discussing things, but some of them are very shy. They're scared to talk around others, so they prefer working by themselves. In school, sometimes you're forced to work in groups or participate in a discussion which will frustrate that student and they won't be able to do it. Consequently, it will effect their grade. This proves my claim by saying that students will benefit from being able to attend classes from home because they won't have to worry about working with others or talk except for the teacher if it's online conferencing. ",3,2,107
B402430B0616,"Conclusion.Lastly, it can be very beneficial for some students to attend classes from home because some of them live far away. ",0,2,22
B402430B0616,"Concluding Statement.However, students will benefit from being able to attend classes from home because they will be able to take a certain course if they live far away, they will be able to work independently if that's what they prefer and they won't have to worry about having problems at school with others like bullying. Being homeshooled and taking online classes is very beneficial and a good idea for others. They won't have to worry about living far away, they won't have to worry about working in groups and being forced to talk and they won't have to worry about having any problems with others. They'll work indecently and will be able to focus and do well.  ",1,2,118
B40F33AD93D5,Conclusion.There are three reasons why it is  important to keep the method of an electoral colledge. ,5,0,17
B40F33AD93D5,"Conclusion.Two,this method is more convienient ",0,0,7
B40F33AD93D5,Conclusion.lastly posses more acuracy. ,0,0,5
B414B1D87DD6,"Conclusion.Driverless cars, the future of the world. There could be many disadvanteges with driverless cars. ",4,0,16
B414B1D87DD6,Conclusion.If someone was able to hack into the car without the driver or owner knowing it can be very dangerous. It can be dangerous because they can track where that person is at alll times. They could tell if they're home or not and the owner can possibly end being robbed. Another way it would be dangerous is that the person that had hacked the car could control the car and may end up hurting the driver or people around the car. ,3,1,83
B414B1D87DD6,"Conclusion.If the driver of the car was reckless and irresponsible it can affect him/her or even the people around them. Like in the article it says,""The car can steer, accelerate, and brake themselves, but are alll designed to notify the driver when the road ahead requires human skills."" If the driver was to ignpre that notification it cause an accident and many people may be injured. 
",3,0,69
B430B6820321,Conclusion.lets try and keep the electoral college. These are the facts that willmake want to vote against the popularity vote for presdency. ,5,0,23
B430B6820321,Conclusion.The big states (large population count)of the United States will have an overruling vote against smaller states(lower count of population) ,0,0,21
B430B6820321,"Conclusion.In source 3 paragraph 4 says,""Large states get more attention from presidential canidates in a campaign than a small state does."" This means that large states ingulf all of the attention from smaller population states. Later will be a growing concern for the Electoral College. ",3,0,48
B4528CE5BB12,"Conclusion.I believe that we shouldn't change the Electoral College ""winner takes all"" system ",5,2,14
B4528CE5BB12,Conclusion.but the ones who did win are doing what they believe is right. Just because of one big out break in 2000 doesn't mean the system will fail again. ,6,1,30
B4528CE5BB12,"Conclusion.In 2000 people might have switched their votes because they thought that person desirved it not the other guy. The system of ""winner takes all"" hasn't failed since 2000. ",3,0,30
B4994C771190,Conclusion.Do you think that students would benefit from being able to attend classes from home? ,4,0,16
B4994C771190,"Conclusion.Finally, if you take the classes at home and never came to school you cannot live the experinces that we live at school. ",0,0,24
B4994C771190,Concluding Statement.In another part if you did not want to get school because someboby bother you like if another student tell you a nickname that you di not like maybe can be a reason that you did not want came to school but you can took with you adviser or your's parents because every body have a opportunity to be at school and anybody can't tell you anything.       ,1,1,69
B4B605F897BC,Conclusion.The environment will benefit greatly from driverless cars. ,0,0,9
B4B605F897BC,"Conclusion.With time and research, cars can easily become smarter than a human ",0,2,13
B5015A51C0A5,"Conclusion.The reason that people want o abolish the Electoral college is in an article ""The Indefensible Electoral College: why even the best-laid defenses of the system are wrong"" by Bradford Plumer. In the article it states "" It's official: The electoral college is unfair... Abolsih the electoral college!"". This is telling us that some of the people in the nation want to abolish the Electoral College because they want their own system of electing a president. ",2,0,78
B526BA896931,"Conclusion.Getting to school everyday may not be possible to many students based on their circumstances. To others, their mental health might put them in a position where they are not able to reach their full potential at school, causing their grades to suffer. Whatever the reason may be, taking classes online is a convenient way of being present in school while also meeting the needs of those who need it. ",4,0,71
B568E9BC99FD,Concluding Statement.On that note i hope you take this letter into consideration and think about how this could help us in the future.    ,1,0,24
B56ABAADC95A,"Conclusion.Yes, in my opinion, Electoral College is a good idea.

In the cases of having an Electoral College there are some up sides of this and some down sides. ",5,0,30
B56ABAADC95A,"Conclusion.Also, when this talks about how it requirs a presidential candidate to have trans-regional appeal is also a good thing ",0,2,21
B5BFAD94E4E7,"Conclusion.the electoral college that is. it changes the way we elect our president,and a lot of people don't like that,me being one,and i think we need to just have a straight forward election. ",5,2,37
B5CBE846C3F7,"Conclusion.Most students take a bus to school, and for some, this trip is very time consuming. I, for example, live thirty minutes away from my school. This means that I spend five hours or more each week just traveling to and from school. Online learning would eliminate this issue, and would eliminate most of a school's transportation costs. ",3,0,59
B5CBE846C3F7,Conclusion.Online learning would save students time because it can be done in the comfort of one's home. ,0,2,18
B5CBE846C3F7,"Conclusion.there is an easy solution to this. If online learning is proposed in schools, students should be able to request video conferences with their teachers if they require additional instruction. If classes are held live online with all of the students instead of done at the students pace, the students could ""raise their hand"" by clicking something on their screen that makes something pop up on the teacher's screen, and the teacher would then call on them. ",6,2,78
B64898B85B89,"Conclusion.think about i kid who like to play sports would only have to do the minimal amount of work to do what they love if u put it up to a B kids who play sports would have to try harder to do what they love that would improve test scores for the school and help a lot of things.

and look at how many kid play sport u could make more sports so more kids would want to join the sports and then more kids would have to try to get better grades to do the sport they love it would also help no child left behind law by improving test scores so u can get better funding for your school and the funds could go to the sports so more people would want to play them so more people would have to get there grades up witch would improve more test scores so u could aford good things for the sch ",3,1,164
B654298A5760,"Conclusion.""The Electoral College is a process, not a place. The founding fathers established it in the constitution as a compromise between election of the President by a vote in Congress and election of the President by a popular vote of qualified citizens.""(1)

""The Electoral College process consists of selectioms of the electors, the meeting of the electors where they vote for President and Vice President, and the counting of the electoral votes by Congress.""(2) The pluthora of just votes of the people dont really endure in the face that its not counted in for the vote of the President. 
",3,1,102
B654298A5760,"Concluding Statement.In conclusion, the Electoral College isn't the best way to have prsidents elected into office. But it's in the heart of the American people that stand strong hat should vote for the Commander in Chief.        ",1,0,37
B65873355FA8,Conclusion.I think that we should change to election by popular vote for the president of the United States. ,5,0,19
B65873355FA8,"Conclusion.Source 1 states, ""Your state's entitled allotment of electors equals the number of members in its Congressional delegation: one for each member in the House of Representatives plus two for your Senators.""  ",3,2,34
B6813C0A2302,"Conclusion.At ther most basic level the Electoral College is unfair to voters because of the Winner take All syaytem in each state, because of this durning the 2000 campain seventeen states did not see there canadates at all. The Electoral College is outdated and unfair. It is also irrational.  ",3,1,50
B6B384CA5F18,Conclusion.One is that the region of mars called Cydonia is filled with natural landforms like this one but this one just looks like an Egyption Pharaoh. ,0,0,27
B6B384CA5F18,Conclusion.Why would aliens go to Cydonia and make an alien artifact when Cydonia is filled with natural landform just like that one? ,3,1,23
B6B384CA5F18,"Conclusion.On April 8, 2001 another spacecraft snapped an image of the face looking natural landform and found no trace of any sign of alien activity near the landmark. ",0,0,29
B6B384CA5F18,"Concluding Statement.It makes no sense why you would believe that aliens would have make this landform. You should believe me I am the scientist at NASA. In conclusion just trust me, the scientist at NASA, and just believe that this landform is natural not made by aliens.   ",1,0,48
B6C009160238,"Conclusion.I understand that there have been some issues regarding whether or not to keep the Electoral college or to change the system to a more simple- election by popular vote. From my understanding, the Electoral College has worked for many years with no issues or roadblocks so to speak that have interfered or had a bias on these decisions. ",4,2,60
B6C009160238,"Conclusion.Since i was not aware of this, i am quite shocked. I'm assuming that this is just something that gets passed by or not looked at very deeply, but i willbe that person that digs down and gets all up in the business of somone other than myself. ",3,1,49
B6D6666FEF89,"Conclusion.When someone hears the words ""driverless cars"", they get excited at the thought of something so futuristic at one time that it seems like something out of a science fiction novel. However, now that dream is becoming a reality. Large companies such as Google or BMW are advancing in this highly experimental field, and Google has been since as early as 2009 ",4,2,63
B6D6666FEF89,"Conclusion.In 2013, BMW began developing a project they dubbed the ""Traffic Jam Assistant"", allowing a car to handle all possible functions up to the speed of 25 mph. But even though the car drove itself, the driver still had to remain alert and keep both hands on the wheel where sensors were located. And in such situations as work zones or accidents, the driver had to take over. ",3,0,69
B6D776FC5087,Conclusion.I believe that yes we should keep the electoral college. To take it away would be wrong to me i have many reasons why and pay attention to find out why i believe we should keep the electoral college. ,5,0,40
B6D776FC5087,Conclusion.The ones who don't know what an electoral college is we will get there soon just stick around. I am arguing that yes we should keep it because its important. The electoral college is the right to selecting/voting for president and vice president and people like that. Now to began on with the reasons i think it is important is that's a sign of are freedom to me that gives us a right to vote for who we want running this economy. Not being able to vote for this kind of thing could be bad because when we vote for the people we want running this economy we are choosing wisely because we don't want this town or anything to come crashing to the ground because of some man or woman who really doesn't care about the people they just want their name to be heard. ,3,0,147
B717EF32EE00,"Conclusion.Driverless Cars can help people life more easier. Even if it can make the environment much better than before. Because now we have many cars drive on the street and they will have some bad thing to make the environment be bad.

A lot of people, they are smart. They think that in one day, we maybe making computer-diven cars. In fact, this is a smart way to make people llife easier. But this make more and more people to make smarter than this way to make people life easier.

Then they find a new way to developed driver's seats and they have lights. It can help them drive on the road at night and make people to be safety. ",3,1,121
B717EF32EE00,"Conclusion.my opnion is I believed that is the smart way to make people life more easier, But it will make people to be lazy to drive. ",5,0,27
B727B720430B,"Conclusion.For me, Policy 1 is better, base from my own opinion. Because Policy 1 would be better from Policy 2 ",5,0,21
B727B720430B,Conclusion.Students shouldn't be using it whenever the teacher is discussing or whenever they're inside their classrooms. ,0,0,17
B72D0B4875B4,"Conclusion.First of all, in some cases the popular vote might not be of any value. ",0,2,16
B72D0B4875B4,Conclusion.Most people don't really care that their votes go to deciding who is on the electoral college ,2,2,18
B72D0B4875B4,Conclusion.but they are missing the point. ,6,0,7
B72D0B4875B4,"Concluding Statement.To conclude, the electoral college cannot be trusted to decide the future of our great nation. This group of electors might be biased, their votes overrule the popular vote, and they might not be open to opinions. ",1,0,39
B736B35EC849,Conclusion.Another reason why students won't benefit from online schooling is because students could forget to do the online schooling ,0,0,20
B7685AA86F85,Conclusion.the Face was just a natural landform ,5,0,8
B7685AA86F85,Conclusion.its a natural rock formation and is not a face ,0,0,11
B7685AA86F85,Concluding Statement.And that is how I would convince that person that the Face is just a natural landform. ,1,0,19
B78A347F570E,"Conclusion.The Electoral Collage Creates a dicided ground; as whell as, equal and justified representation. ",0,2,15
B78A347F570E,"Conclusion.In the example previous; you could dicide that since you were undicided or the party was undicided, you would not dine.  This could happen; however, the election should operate more on the the principals of the Electoral Collage to prevent this.  In example: ""The popular vote was very close in Florida [in 2012]; nevertheless Obama, who won that vote, got 29 electoral votes. A victory by the same margin in Wyoming would net the winner only 3 electoral votes.""-source 3. ",3,2,82
B79D1BD832C1,"Conclusion.To know what to say , to bring people in , to share his/hers thoughts to change the world we live in . If congress were to change that , they wouldnt get a chance to share all there ideas with us , to get to know us as a family, to what we would like to help others . Without there annoying pep talks how do we know they dont wanna ruin the world ? ",3,1,70
B79D1BD832C1,Conclusion.Yeah its annoying ,2,0,4
B79D1BD832C1,"Conclusion.but its worth standing there or watching it on telivision to hear , to feel the excitement of there ideas to help the low class , to help every class not evan the low class , its everyone to help everyone in the own ways . ",6,1,43
B7BC85276656,Conclusion.Lending a hand in some way would teach kids life lessons we would carry with us for the rest of our lives ,0,2,23
B7BC85276656,Conclusion.Extra credit could be offered as a way to help motivate students ,6,2,13
B7C17E1993BA,Conclusion.It all depends on how many votes a person gets. Some may get only one vote and others will get millions of vote it all depends on if they think your good enough to rule your your county. It is very hard for you to make a decsion that big. ,3,1,51
B7C3128E0973,"Conclusion.Problaby it will be one advance more than big for the world, ""driveless car"" it is another invent by google and other people more, it will help more people for stay more fast were they want. It is one of the best ideas the I ear before but id everybdy thing what they wiil do wuith the other car the we have right now? It is a lot trash and in this world we don't have more space for that. ",4,0,81
B7C3128E0973,Conclusion.And what about the animals? ,0,1,6
B7C3128E0973,"Concluding Statement.We don't have a lot time in this world, God is coming for us and we need something for make this world better, wecan try to help persons, animals, trees, ans a lot more, we don't need more cars just because the people who wave money think is better foe they.

every body know if they will do those cars jus are for people with a lot mone and not for who really need cars. I know I don't talk about your ""cars"" like what you want but i don't think like you. I think if we have something and we can give that for someone who really need it we Have to do, it is better than use that for nothing immportant or special like people like you want. ",1,1,132
B7E1A842F675,"Conclusion.the electoral college has all practical reasons,first thing first is it Certainty Of Outcome ",0,0,16
B7E1A842F675,Conclusion.second that Everyone's President ,0,1,5
B7E1A842F675,Conclusion.third the Swing States ,0,1,5
B7E1A842F675,Conclusion.The electoral college stores the weight in the big states in the political balance. ,0,1,15
B8066E8A285A,"Conclusion.In a happy school, many people are more likely to get good grades. Studies show that when a student is in a happier or more welcoming environment tend to do better on tests, quizzes, and homework than children who are in an unhappy environment studying. If we take the student who is good at their sport and make them quit the team just because they have a bad grade, then we would be making a bad environment for the people who want the team to win and succeed, and that would affect how they learned and studied. This would not be good for the schools' public image because every school wants to look good. If we start to make our school look very bad just because a sports team lost which they thought would win but didn't, that might make many of our students feel bad and a bit disappointed. Students should be able to work in a healthy environment where they don't have bad sports teams to be ashamed of, but good ones to be proud of. ",3,2,179
B83D6D54324F,"Conclusion.but without sports and exercise the childhood obesity level would skyrocket as it has in the last few years within adults. 
",6,2,22
B84458707731,"Concluding Statement.It would be hard to let every single citizem chose, because some people dont think about others and what it is good for all, people only think about themselfs and what it is good for themself. Plus the even thogh the president will win no matter if he/she won the popular vote. The electoral votes think for the state and what is good for the people. ",1,0,68
B866BB794434,Conclusion.The change from the Electorial College would be more favorable by the citzens in Florida even in the country because it gives more of a comfort knowing that the election is a 50/50. ,5,0,34
B866BB794434,Concluding Statement.Many states have yet to make it on the list of votes so it is very unfair and outdated to be using in the time that we live in. It can be arugued on if the Electorial College should stay or go. It's more favorable if it was abolished.  ,1,0,51
B8FB806ECDA3,Conclusion.The students are very split in their opinions. ,0,0,9
B8FB806ECDA3,Conclusion.I am the few students who are in the middle ,0,1,11
B902933C58CB,Conclusion.because the rule of thumb ,0,0,6
B902933C58CB,Conclusion.and some skeptics say markings were hidden by a haze or it could have been because of the weather ,0,1,20
B902933C58CB,"Conclusion.If aliens were to make The Face on Mars they wouldn't know the sizes of natural landforms. Also,even though The Face on Mars, is on Mars it deosnt mean that natural Earth things can't happen there either. Garvin also states, ""It reminds me most of Middle Butte in the Snake River PLain of Idaho,"". 
",3,0,57
